KECAMATAN,JML REKAM,% REKAM,JML CETAK,% CETAK,JML AKTA 05,% AKTA 05,JML AKTA 17,%AKTA 17,JML KIA,% KIA
SAWAHAN,39888,"77,8",29631,"74,29",1381,"98,42",8817,"96,61",72243,"27,42"
NGETOS,39414,"75,67",28529,"72,38",1490,"96,77",9220,"93,68",3037,"35,36"
BERBEK,60552,"75,83",42848,"70,76",2303,98,14559,"95,24",1421,"15,38"
LOCERET,78137,"76,37",55832,"71,45",2798,"97,74",18148,"94,83",3657,"25,5"
PACE,68727,"76,4",49048,"71,37",2546,"97,44",15848,"93,83",4274,"23,76"
PRAMBON,75049,"76,1",52393,"69,81",2726,"98,13",17413,"92,93",5334,"33,69"
NGRONGGOT,86559,"74,87",59388,"68,61",3026,"96,96",20498,"91,29",3605,"20,45"
KERTOSONO,57060,"76,03",39839,"69,82",1855,96,13121,"92,23",3439,"16,37"
PATIANROWO,46042,"76,25",32354,"70,27",1654,"97,26",10823,"95,18",1804,"13,53"
BARON,56258,"75,29",39358,"69,96",2055,"97,8",13545,"94,44",3466,"32,41"
TANJUNGANOM,121111,"76,3",86018,"71,02",4267,"97,67",28705,"96,11",3853,"28,52"
SUKOMORO,48416,"75,86",34406,"71,06",1932,"98,58",11811,"96,04",9113,"32,54"
NGANJUK,70631,"76,44",50782,"71,9",2410,"99,09",16858,"96,52",3270,"28,19"
BAGOR,63706,"76,65",45818,"71,92",2293,"98,5",14852,"95,43",7003,"42,88"
WILANGAN,31514,"77,12",22377,"71,01",1126,"98,02",6802,"91,09",2749,"18,81"
REJOSO,73913,"77,8",54104,"73,2",2512,"98,24",16595,"96,3",1559,"22,12"
GONDANG,57488,"77,33",41001,"71,32",1913,"98,18",13116,"96,13",3445,"21,34"
NGLUYU,14479,"81,77",10999,"75,97",414,"98,52",2677,"96,02",5838,"45,68"
LENGKONG,34366,"77,64",24606,"71,6",1189,"97,92",7675,"94,72",585,"22,45"
JATIKALEN,21198,"78,35",15467,"72,96",736,"98,27",4648,"96,37",2540,"33,38"
,,,,,,,,,2251,"49,43"
